"","Unique_ID","Site","Habitat","Block","Genotype","ACI","LT","LPS","LMA","ImageJ_1","ImageJ_2","LBI","logLBI","logACI","logLT","logLPS","logLMA","Observed","Shannon","Simpson_1minusD","hill_1","hill_2"
"469","CF_27_15_G","CF","Meadow 2","27","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","CF_27_16_G","CF","Meadow 2","27","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","CF_27_17_G","CF","Meadow 2","27","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","CF_27_18_G","CF","Meadow 2","27","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","CF_27_19_L","CF","Meadow 2","27","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","CF_27_1_F2WY","CF","Meadow 2","27","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","CF_27_20_L","CF","Meadow 2","27","L",NA,NA,NA,NA,20988,22383,0.062324085243265,-1.20534408709964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","CF_27_21_L","CF","Meadow 2","27","L",NA,NA,NA,NA,24861,25860,0.038631090487239,-1.41306303231839,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","CF_27_22_L","CF","Meadow 2","27","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","CF_27_23_L","CF","Meadow 2","27","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","CF_27_24_L","CF","Meadow 2","27","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","CF_27_3_F2WY","CF","Meadow 2","27","F2WY",NA,324,NA,NA,55511,61077,0.0911308675933658,-1.04033449509227,NA,2.51054501020661,NA,NA,NA,NA,NA,NA,NA
"481","CF_27_4_F2WY","CF","Meadow 2","27","F2WY",NA,NA,NA,NA,11165,13639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","CF_27_5_F2WY","CF","Meadow 2","27","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","CF_27_6_F2WY","CF","Meadow 2","27","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","CF_27_9_F2YW","CF","Meadow 2","27","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","CF_29_10_F2YW","CF","Meadow 2","29","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","CF_29_11_F2YW","CF","Meadow 2","29","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","CF_29_12_F2YW","CF","Meadow 2","29","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","CF_29_13_G","CF","Meadow 2","29","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","CF_29_14_G","CF","Meadow 2","29","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","CF_29_15_G","CF","Meadow 2","29","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","CF_29_16_G","CF","Meadow 2","29","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","CF_29_17_G","CF","Meadow 2","29","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","CF_29_18_G","CF","Meadow 2","29","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","CF_29_19_L","CF","Meadow 2","29","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","CF_29_1_F2WY","CF","Meadow 2","29","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","CF_29_20_L","CF","Meadow 2","29","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","CF_29_21_L","CF","Meadow 2","29","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","CF_29_22_L","CF","Meadow 2","29","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","CF_29_23_L","CF","Meadow 2","29","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","CF_29_24_L","CF","Meadow 2","29","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","CF_29_2_F2WY","CF","Meadow 2","29","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","CF_29_3_F2WY","CF","Meadow 2","29","F2WY",NA,NA,NA,NA,20860,21804,0.0432948082920565,-1.36356417905759,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","CF_29_4_F2WY","CF","Meadow 2","29","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","CF_29_5_F2WY","CF","Meadow 2","29","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","CF_29_6_F2WY","CF","Meadow 2","29","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","CF_29_7_F2YW","CF","Meadow 2","29","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","CF_29_8_F2YW","CF","Meadow 2","29","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","CF_29_9_F2YW","CF","Meadow 2","29","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","CF_29_G_POOL","CF","Meadow 2","29","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","CF_29_L_POOL","CF","Meadow 2","29","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","CF_31_10_F2YW","CF","Meadow 2","31","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","CF_31_11_F2YW","CF","Meadow 2","31","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","CF_31_12_F2YW","CF","Meadow 2","31","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","CF_31_13_G","CF","Meadow 2","31","G",NA,NA,NA,NA,98190,108914,0.0984630075105129,-1.0067269030212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","CF_31_14_G","CF","Meadow 2","31","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","CF_31_15_G","CF","Meadow 2","31","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","CF_31_16_G","CF","Meadow 2","31","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","CF_31_17_G","CF","Meadow 2","31","G",NA,NA,NA,NA,14463,15740,0.0811308767471411,-1.09081383075963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","CF_31_18_G","CF","Meadow 2","31","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","CF_31_19_L","CF","Meadow 2","31","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","CF_31_1_F2WY","CF","Meadow 2","31","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","CF_31_20_L","CF","Meadow 2","31","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","CF_31_21_L","CF","Meadow 2","31","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","CF_31_22_L","CF","Meadow 2","31","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","CF_31_23_L","CF","Meadow 2","31","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","CF_31_24_L","CF","Meadow 2","31","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","CF_31_2_F2WY","CF","Meadow 2","31","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","CF_31_3_F2WY","CF","Meadow 2","31","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","CF_31_4_F2WY","CF","Meadow 2","31","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","CF_31_5_F2WY","CF","Meadow 2","31","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","CF_31_6_F2WY","CF","Meadow 2","31","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","CF_31_7_F2YW","CF","Meadow 2","31","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","CF_31_8_F2YW","CF","Meadow 2","31","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","CF_31_9_F2YW","CF","Meadow 2","31","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","CF_31_L_POOL","CF","Meadow 2","31","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","CF_33_10_F2YW","CF","Meadow 2","33","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","CF_33_11_F2YW","CF","Meadow 2","33","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","CF_33_12_F2YW","CF","Meadow 2","33","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","CF_33_13_G","CF","Meadow 2","33","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","CF_33_14_G","CF","Meadow 2","33","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","CF_33_15_G","CF","Meadow 2","33","G",NA,NA,NA,NA,122103,131579,0.0720175711929715,-1.14256152938624,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","CF_33_16_G","CF","Meadow 2","33","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","CF_33_17_G","CF","Meadow 2","33","G",NA,NA,NA,NA,33637,35025,0.0396288365453248,-1.40198867783898,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","CF_33_18_G","CF","Meadow 2","33","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","CF_33_19_L","CF","Meadow 2","33","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","CF_33_20_L","CF","Meadow 2","33","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","CF_33_21_L","CF","Meadow 2","33","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","CF_33_22_L","CF","Meadow 2","33","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","CF_33_23_L","CF","Meadow 2","33","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","CF_33_24_L","CF","Meadow 2","33","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","CF_33_2_F2WY","CF","Meadow 2","33","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","CF_33_3_F2WY","CF","Meadow 2","33","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","CF_33_4_F2WY","CF","Meadow 2","33","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","CF_33_5_F2WY","CF","Meadow 2","33","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","CF_33_6_F2WY","CF","Meadow 2","33","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","CF_33_7_F2YW","CF","Meadow 2","33","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","CF_33_8_F2YW","CF","Meadow 2","33","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","CF_33_9_F2YW","CF","Meadow 2","33","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","CF_33_L_POOL","CF","Meadow 2","33","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560","CF_35_10_F2YW","CF","Meadow 2","35","F2YW",NA,360,0,NA,NA,NA,NA,NA,NA,2.55630250076729,-Inf,NA,NA,NA,NA,NA,NA
"561","CF_35_13_G","CF","Meadow 2","35","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","CF_35_14_G","CF","Meadow 2","35","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","CF_35_15_G","CF","Meadow 2","35","G",NA,NA,NA,NA,31319,34102,0.0816081168259926,-1.08826664372863,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","CF_35_16_G","CF","Meadow 2","35","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","CF_35_17_G","CF","Meadow 2","35","G",NA,NA,NA,NA,31785,35271,0.0988347367525729,-1.00509039014345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","CF_35_18_G","CF","Meadow 2","35","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","CF_35_19_L","CF","Meadow 2","35","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","CF_35_1_F2WY","CF","Meadow 2","35","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","CF_35_20_L","CF","Meadow 2","35","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","CF_35_21_L","CF","Meadow 2","35","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","CF_35_22_L","CF","Meadow 2","35","L",NA,NA,NA,NA,17192,18111,0.0507426425928993,-1.29462691918702,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","CF_35_23_L","CF","Meadow 2","35","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","CF_35_24_L","CF","Meadow 2","35","L",NA,NA,NA,NA,23828,28239,0.156202415099685,-0.806312255629282,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","CF_35_2_F2WY","CF","Meadow 2","35","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","CF_35_3_F2WY","CF","Meadow 2","35","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","CF_35_5_F2WY","CF","Meadow 2","35","F2WY",NA,200.666666666667,NA,NA,35109,39391,0.108705034144855,-0.96375034321171,NA,2.30247523653816,NA,NA,NA,NA,NA,NA,NA
"577","CF_35_6_F2WY","CF","Meadow 2","35","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","CF_35_7_F2YW","CF","Meadow 2","35","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","CF_35_L_POOL","CF","Meadow 2","35","L",NA,NA,NA,NA,20510,23175,0.103472528846292,-0.985174936719756,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","CF_37_10_F2YW","CF","Meadow 2","37","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","CF_37_11_F2YW","CF","Meadow 2","37","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","CF_37_12_F2YW","CF","Meadow 2","37","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","CF_37_13_G","CF","Meadow 2","37","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","CF_37_14_G","CF","Meadow 2","37","G",NA,NA,NA,NA,8782,10162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","CF_37_15_G","CF","Meadow 2","37","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","CF_37_16_G","CF","Meadow 2","37","G",NA,NA,NA,NA,355305,437205,0.187326311455724,-0.72740121826014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","CF_37_17_G","CF","Meadow 2","37","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","CF_37_18_G","CF","Meadow 2","37","G",NA,NA,NA,NA,192911,206659,0.0665250485098641,-1.17701480009024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","CF_37_19_L","CF","Meadow 2","37","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","CF_37_1_F2WY","CF","Meadow 2","37","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","CF_37_20_L","CF","Meadow 2","37","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","CF_37_21_L","CF","Meadow 2","37","L",NA,NA,NA,NA,21318,23296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","CF_37_22_L","CF","Meadow 2","37","L",NA,NA,NA,NA,36990,40822,0.0938709519376807,-1.02746877796683,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","CF_37_23_L","CF","Meadow 2","37","L",NA,NA,NA,NA,15773,18431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","CF_37_24_L","CF","Meadow 2","37","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","CF_37_2_F2WY","CF","Meadow 2","37","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","CF_37_3_F2WY","CF","Meadow 2","37","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","CF_37_5_F2WY","CF","Meadow 2","37","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","CF_37_6_F2WY","CF","Meadow 2","37","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","CF_37_7_F2YW","CF","Meadow 2","37","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","CF_37_8_F2YW","CF","Meadow 2","37","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602","CF_37_9_F2YW","CF","Meadow 2","37","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","CF_37_L_POOL","CF","Meadow 2","37","L",NA,NA,NA,NA,27767.75,30842.75,0.0938709519376807,-1.02746877796683,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","CF_39_10_F2YW","CF","Meadow 2","39","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","CF_39_12_F2YW","CF","Meadow 2","39","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","CF_39_13_G","CF","Meadow 2","39","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","CF_39_14_G","CF","Meadow 2","39","G",NA,NA,NA,NA,7007,7415,0.0550236008091706,-1.25945099227452,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","CF_39_15_G","CF","Meadow 2","39","G",NA,NA,NA,NA,34925,36988,0.0557748458959663,-1.25356162098359,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","CF_39_16_G","CF","Meadow 2","39","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","CF_39_17_G","CF","Meadow 2","39","G",NA,NA,NA,NA,154029,163298,0.0567612585579738,-1.24594798356827,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","CF_39_18_G","CF","Meadow 2","39","G",NA,NA,NA,NA,3216,3995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","CF_39_19_L","CF","Meadow 2","39","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","CF_39_1_F2WY","CF","Meadow 2","39","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","CF_39_20_L","CF","Meadow 2","39","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","CF_39_21_L","CF","Meadow 2","39","L",NA,NA,NA,NA,43053,47168,0.0872413500678426,-1.05927762229465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","CF_39_22_L","CF","Meadow 2","39","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617","CF_39_23_L","CF","Meadow 2","39","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","CF_39_24_L","CF","Meadow 2","39","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","CF_39_2_F2WY","CF","Meadow 2","39","F2WY",NA,NA,NA,NA,22071,23943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","CF_39_3_F2WY","CF","Meadow 2","39","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","CF_39_4_F2WY","CF","Meadow 2","39","F2WY",NA,218.333333333333,NA,NA,75639,78403,0.0352537530451641,-1.45279464207563,NA,2.33912004527212,NA,NA,NA,NA,NA,NA,NA
"622","CF_39_6_F2WY","CF","Meadow 2","39","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","CF_39_7_F2YW","CF","Meadow 2","39","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","CF_39_9_F2YW","CF","Meadow 2","39","F2YW",NA,NA,NA,NA,12047,13826,0.128670620569941,-0.890520604462488,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","CF_39_L_POOL","CF","Meadow 2","39","L",NA,NA,NA,NA,43053,47168,0.0872413500678426,-1.05927762229465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","CF_41_10_F2YW","CF","Meadow 2","41","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","CF_41_11_F2YW","CF","Meadow 2","41","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","CF_41_12_F2YW","CF","Meadow 2","41","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","CF_41_13_G","CF","Meadow 2","41","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630","CF_41_14_G","CF","Meadow 2","41","G",NA,NA,NA,NA,39230,41698,0.0591874910067629,-1.22777006964148,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631","CF_41_15_G","CF","Meadow 2","41","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632","CF_41_16_G","CF","Meadow 2","41","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633","CF_41_17_G","CF","Meadow 2","41","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","CF_41_18_G","CF","Meadow 2","41","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","CF_41_19_L","CF","Meadow 2","41","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636","CF_41_1_F2WY","CF","Meadow 2","41","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637","CF_41_20_L","CF","Meadow 2","41","L",NA,NA,NA,NA,207594,222271,0.0660320059746886,-1.18024550917095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638","CF_41_21_L","CF","Meadow 2","41","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
